section	verse_id	position	root_line	prose_snippet
### 禮敬	^1-1	above	5	現在講禮敬。為何要禮敬？向誰禮敬？禮敬這個概念可能屬於正在消亡的 價值觀之一。對像我這樣長期被佛教徒洗腦的人來說，禮敬是十分美妙的價值 觀。印度仍然頑强地保存了
### 立誓	^1-1	above	5	禮敬之後，寂天立誓著述此文。這又是我覺得非常印度的事情，當然現在 藏族人也這樣做。嚴格來說，寂天是立誓要依據佛經來宣說、闡明這些內容， 這又再次展現了他的謙遜。
### 發心	^1-2	above	6	寂天是如此的謙遜！他說：「在此我沒什麽新東西可說，我不擅長詩詞、散 文、押韻等等，因此我沒有『這部著作將會利益其他有情』的想法。我不願自 己變得傲慢，我也不想如
### 發心	^1-3	above	7	寂天是如此的謙遜！他說：「在此我沒什麽新東西可說，我不擅長詩詞、散 文、押韻等等，因此我沒有『這部著作將會利益其他有情』的想法。我不願自 己變得傲慢，我也不想如
#### 暇滿人身	^1-4	below	8	接下來是正文。一開始寂天就告誡我們：我們擁有這個珍貴的人身。 暇滿人生極難得，既得能辦人生利，
#### 菩提心：成為菩薩的條件	^1-5	above	9	下一偈非常非常重要，許多其他大乘論典一再引用此偈。我現在要使用一 個佛教術語，這是大家遲早都要熟悉的：菩提心。之前解釋過，「菩提心」這個 特殊的心也被稱為覺心、
#### 菩提心：解開習性的結縛	^1-6	below	10	下一偈寂天還是在講菩提心，唯有菩提心才是合宜的。
#### 菩提心：最有利益的法道	^1-7	above	11	接著教文繼續說：往昔的善逝做了很多研究、聞思和禪修，一切善逝眾都 不約而同地見到，菩提心之道是最有利益的法道，是可以無需歷經千辛萬苦就 能救度無量有情之道，也是
#### 菩提心：最有利益的法道	^1-8	above	12	接著教文繼續說：往昔的善逝做了很多研究、聞思和禪修，一切善逝眾都 不約而同地見到，菩提心之道是最有利益的法道，是可以無需歷經千辛萬苦就 能救度無量有情之道，也是
#### 菩提心：最有利益的法道	^1-9	above	13	接著教文繼續說：往昔的善逝做了很多研究、聞思和禪修，一切善逝眾都 不約而同地見到，菩提心之道是最有利益的法道，是可以無需歷經千辛萬苦就 能救度無量有情之道，也是
